,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
0,1,1,100,10,2490,1,Standard_Match,Step 1: Approximate,1,1,1,5,0,4,100.0%,20.0%,✅ Equal,6,2,4,10_Recombination events.csv|2490,2490,10_Recombination events.csv,1995,3954,['28'],1000,0.0002,0.005,0.1,5000,50,1995,3954,1995-3954,['28'],"['40', '29', '33', '48']",['32'],0,0,0,100,1959,489.8,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1995-3954,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,1,❌ None
1,2,1,100,12,2436,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,12_Recombination events.csv|2436,2436,12_Recombination events.csv,6066,10000,['6'],1000,0.0002,0.005,0.1,5000,50,6065,9980,6065-9980,['6'],"['20', '33', '10', '27', '11']","['38', '30']",1,20,21,99.5,,,,,🎯 Perfect (1/1),56.900000000000006,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6066-10000,99.5%,100.0%,0,99.5,,,,,,,,,,100,97.9,0,1,2,0,1,❌ None
2,3,1,100,23,2521,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,11,0,7,100.0%,36.4%,✅ Equal,15,8,7,23_Recombination events.csv|2521,2521,23_Recombination events.csv,5685,10000,"['10', '33']",1000,0.0002,0.005,0.1,5000,50,5691,9997,5691-9997,"['10', '33']",['17'],"['29', '43', '38', '16', '49', '20', '21', '35']",6,3,9,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5685-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.1,0,1,2,0,1,❌ None
3,4,1,100,22,2452,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,22_Recombination events.csv|2452,2452,22_Recombination events.csv,6201,8940,"['13', '41']",1000,0.0002,0.005,0.1,5000,50,6202,8938,6202-8938,"['13', '41']",['43'],['31'],1,2,3,99.9,,,,,✅ Complete (2/2),58.980000000000004,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6201-8940,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
4,5,1,100,19,2526,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,19_Recombination events.csv|2526,2526,19_Recombination events.csv,5484,6225,['47'],1000,0.0002,0.005,0.1,5000,50,5484,6224,5484-6224,['47'],"['15', '48']","['19', '8']",0,1,1,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5484-6225,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.9,0,1,1,0,1,❌ None
5,6,1,100,20,2509,1,Standard_Match,Step 1: Approximate,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,20_Recombination events.csv|2509,2509,20_Recombination events.csv,2547,3741,"['22', '34', '9']",1000,0.0002,0.005,0.1,5000,50,2548,3742,2548-3742,"['22', '34', '9']",['28'],"['47', '44']",1,1,2,99.91624790619765,1194,298.5,25,Exact Recombinant Match,,58.983249581239534,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2547-3741,99.9%,100.0%,0,99.91624790619765,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
6,7,1,100,21,2513,2,Standard_Match,Step 1: Approximate,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,21_Recombination events.csv|2513,2513,21_Recombination events.csv,4743,6006,['16'],1000,0.0002,0.005,0.1,5000,50,4743,6006,4743-6006,['16'],['49'],['32'],0,0,0,100,1263,315.8,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4743-6006,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,2,❌ None
7,8,1,100,17,2441,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,5,0,1,100.0%,80.0%,✅ Equal,9,8,1,17_Recombination events.csv|2441,2441,17_Recombination events.csv,1953,9987,"['21', '40', '45', '9']",1000,0.0002,0.005,0.1,5000,50,1948,9989,1948-9989,"['40', '45', '21', '9']","['12', '5', '27']",['13'],5,2,7,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1953-9987,100.0%,100.0%,0,100,,,,,,,,,,50,99.3,0,1,2,0,1,❌ None
8,9,1,100,15,2458,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,15_Recombination events.csv|2458,2458,15_Recombination events.csv,2400,5397,['33'],1000,0.0002,0.005,0.1,5000,50,2394,5396,2394-5396,['33'],"['19', '35', '21', '36', '12', '44', '27', '28']","['5', '43', '9', '32', '16', '50', '14', '42', '10', '22']",6,1,7,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2400-5397,100.0%,100.0%,0,100,,,,,,,,,,100,99.3,0,1,2,0,1,❌ None
9,10,1,100,16,2456,1,Standard_Match,Step 1: Approximate,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,16_Recombination events.csv|2456,2456,16_Recombination events.csv,3072,10000,['9'],1000,0.0002,0.005,0.1,5000,50,3064,9996,3064-9996,['9'],"['5', '19', '32', '14', '18', '11']","['13', '43', '34']",8,4,12,99.94226327944573,3072,768,25,Exact Recombinant Match,,58.98845265588915,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3072-10000,99.9%,100.0%,0,99.94226327944573,,,,,,,,,,100,98.8,0,1,7,0,1,❌ None
