Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
0,1,2,100.0,82,9819,6,Standard_Match,Step 1: Approximate,8,8,12,31,4,23,66.7%,25.8%,✅ Equal,43,16,27,82_Recombination events.csv|9819,9819,82_Recombination events.csv,9663,10000,['1'],1000,0.0001,0.02,0.1,5000,50,9663.0,9990.0,9663-9990,['1'],['49'],"['42', '47', '7', '48', '33', '31', '44', '26']",0.0,10.0,10.0,97.03264094955487,337.0,84.2,25.0,Exact Recombinant Match,,58.40652818991098,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,9663-10000,97.0%,100.0%,0,97.03264094955487,,,,,,,,,,100.0,99.0,0,1,7,0,6,❌ None
1,2,1,100.0,96,9943,6,Standard_Match,Step 1: Approximate,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9943,9943,96_Recombination events.csv,192,3429,['31'],1000,0.0001,0.02,0.1,5000,50,192.0,3431.0,192-3431,['31'],['47'],"['16', '20']",0.0,2.0,2.0,100.0,3237.0,809.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,192-3429,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,6,❌ None
2,3,1,100.0,79,9693,5,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9693,9693,79_Recombination events.csv,1308,7401,"['14', '25', '48', '9']",1000,0.0001,0.02,0.1,5000,50,1309.0,7401.0,1309-7401,"['14', '25', '9']","['41', '5']","['42', '28', '13', '18', '4', '37', '30', '44', '21', '40']",1.0,0.0,1.0,100.0,,,,,✅ Complete (3/3),59.0,75.0,3/3,100.0,4.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1308-7401,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,5,❌ None
3,4,2,100.0,79,9859,2,Standard_Match,Step 1: Approximate,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9859,9859,79_Recombination events.csv,2256,4320,"['14', '9']",1000,0.0001,0.02,0.1,5000,50,2255.0,4320.0,2255-4320,"['14', '9']","['16', '6']",['25'],1.0,0.0,1.0,100.0,2064.0,516.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2256-4320,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,2,❌ None
4,5,1,100.0,92,9891,2,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9891,9891,92_Recombination events.csv,7446,9801,"['31', '50']",1000,0.0001,0.02,0.1,5000,50,7445.0,9802.0,7445-9802,"['31', '50']","['15', '18', '29', '12', '35']","['19', '6']",1.0,1.0,2.0,100.0,2355.0,588.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7446-9801,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,2,❌ None
5,6,1,100.0,89,9865,8,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,16,63,3,51,81.2%,19.0%,❌ Diff: RDP=13 vs Santa=12,79,25,54,89_Recombination events.csv|9865,9865,89_Recombination events.csv,7929,8415,['30'],1000,0.0001,0.02,0.1,5000,50,7928.0,8414.0,7928-8414,['30'],['17'],"['23', '20']",1.0,1.0,2.0,99.8,,,,,🎯 Perfect (1/1),58.96,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,7929-8415,99.8%,100.0%,0,99.8,,,,,,,,,,100.0,99.8,0,1,2,0,8,❌ None
6,7,1,100.0,74,9841,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,7,33,2,28,71.4%,15.2%,✅ Equal,40,10,30,74_Recombination events.csv|9841,9841,74_Recombination events.csv,6429,10000,['40'],1000,0.0001,0.02,0.1,5000,50,6429.0,9996.0,6429-9996,['40'],"['21', '25', '19', '35']",['22'],0.0,4.0,4.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6429-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.6,0,1,1,0,2,❌ None
7,8,1,100.0,94,10004,4,Standard_Match,Step 1: Approximate,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|10004,10004,94_Recombination events.csv,4188,7275,['30'],1000,0.0001,0.02,0.1,5000,50,4188.0,7276.0,4188-7276,['30'],"['26', '5', '13']",['25'],0.0,1.0,1.0,100.0,3087.0,771.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4188-7275,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,4,❌ None
8,9,1,100.0,80,9846,1,Standard_Match,Step 1: Approximate,7,6,9,37,2,31,77.8%,16.2%,❌ Diff: RDP=7 vs Santa=6,46,13,33,80_Recombination events.csv|9846,9846,80_Recombination events.csv,4506,10000,['26'],1000,0.0001,0.02,0.1,5000,50,4506.0,9997.0,4506-9997,['26'],"['37', '9', '10']",['7'],0.0,3.0,3.0,99.94539497633782,4506.0,1126.5,25.0,Exact Recombinant Match,,58.98907899526756,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4506-10000,99.9%,100.0%,0,99.94539497633782,,,,,,,,,,100.0,99.7,0,1,7,0,1,❌ None
9,10,1,100.0,95,9929,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,48,0,45,100.0%,6.2%,✅ Equal,51,6,45,95_Recombination events.csv|9929,9929,95_Recombination events.csv,1560,10000,['48'],1000,0.0001,0.02,0.1,5000,50,1568.0,9973.0,1568-9973,['48'],"['6', '18', '27', '17', '3', '49', '36', '40', '37', '30', '9', '24', '50', '8', '45', '10', '5', '42', '4', '41']","['7', '26', '29']",8.0,27.0,35.0,99.6,,,,,🎯 Perfect (1/1),56.92,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1560-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,96.5,0,1,3,0,1,❌ None
